t	Alfa	omega	energia
4.867600	21.679497	92.604007	6196.804731
4.867700	21.688757	92.601040	6196.804731
4.867800	21.698017	92.598072	6196.804731
4.867900	21.707277	92.595103	6196.804731
4.868000	21.716536	92.592132	6196.804731
4.868100	21.725795	92.589161	6196.804731
4.868200	21.735054	92.586188	6196.804731
4.868300	21.744312	92.583214	6196.804731
4.868400	21.753570	92.580238	6196.804731
4.868500	21.762828	92.577262	6196.804731
4.868600	21.772086	92.574284	6196.804731
4.868700	21.781343	92.571305	6196.804731
4.868800	21.790600	92.568325	6196.804731
4.868900	21.799857	92.565344	6196.804731
4.869000	21.809113	92.562361	6196.804731
4.869100	21.818369	92.559378	6196.804731
4.869200	21.827625	92.556393	6196.804731
4.869300	21.836881	92.553407	6196.804731
4.869400	21.846136	92.550419	6196.804731
4.869500	21.855391	92.547431	6196.804731
4.869600	21.864645	92.544441	6196.804731
4.869700	21.873900	92.541450	6196.804731
4.869800	21.883154	92.538458	6196.804731
4.869900	21.892407	92.535465	6196.804731
4.870000	21.901661	92.532470	6196.804731
4.870100	21.910914	92.529474	6196.804731
4.870200	21.920167	92.526477	6196.804731
4.870300	21.929419	92.523479	6196.804731
4.870400	21.938671	92.520480	6196.804731
4.870500	21.947923	92.517479	6196.804731
4.870600	21.957175	92.514477	6196.804731
4.870700	21.966426	92.511474	6196.804731
4.870800	21.975677	92.508470	6196.804731
4.870900	21.984928	92.505465	6196.804731
4.871000	21.994178	92.502458	6196.804731
4.871100	22.003428	92.499450	6196.804731
4.871200	22.012678	92.496441	6196.804731
4.871300	22.021927	92.493431	6196.804731
4.871400	22.031177	92.490420	6196.804731
4.871500	22.040426	92.487407	6196.804731
4.871600	22.049674	92.484393	6196.804731
4.871700	22.058922	92.481378	6196.804731
4.871800	22.068170	92.478362	6196.804731
4.871900	22.077418	92.475345	6196.804731
4.872000	22.086666	92.472326	6196.804731
4.872100	22.095913	92.469306	6196.804731
4.872200	22.105159	92.466285	6196.804731
4.872300	22.114406	92.463263	6196.804731
4.872400	22.123652	92.460240	6196.804731
4.872500	22.132898	92.457215	6196.804731
4.872600	22.142143	92.454189	6196.804731
4.872700	22.151389	92.451162	6196.804731
4.872800	22.160634	92.448134	6196.804731
4.872900	22.169878	92.445105	6196.804731
4.873000	22.179123	92.442074	6196.804731
4.873100	22.188367	92.439042	6196.804731
4.873200	22.197611	92.436009	6196.804731
4.873300	22.206854	92.432975	6196.804731
4.873400	22.216097	92.429940	6196.804731
4.873500	22.225340	92.426903	6196.804731
4.873600	22.234583	92.423865	6196.804731
4.873700	22.243825	92.420826	6196.804731
4.873800	22.253067	92.417786	6196.804731
4.873900	22.262308	92.414745	6196.804731
4.874000	22.271550	92.411702	6196.804731
4.874100	22.280791	92.408658	6196.804731
4.874200	22.290031	92.405613	6196.804731
4.874300	22.299272	92.402567	6196.804731
4.874400	22.308512	92.399520	6196.804731
4.874500	22.317752	92.396471	6196.804731
4.874600	22.326991	92.393422	6196.804731
4.874700	22.336230	92.390371	6196.804731
4.874800	22.345469	92.387318	6196.804731
4.874900	22.354708	92.384265	6196.804731
4.875000	22.363946	92.381210	6196.804731
4.875100	22.373184	92.378155	6196.804731
4.875200	22.382422	92.375098	6196.804731
4.875300	22.391659	92.372039	6196.804731
4.875400	22.400896	92.368980	6196.804731
4.875500	22.410133	92.365920	6196.804731
4.875600	22.419369	92.362858	6196.804731
4.875700	22.428605	92.359795	6196.804731
4.875800	22.437841	92.356731	6196.804731
4.875900	22.447077	92.353665	6196.804731
4.876000	22.456312	92.350599	6196.804731
4.876100	22.465547	92.347531	6196.804731
4.876200	22.474782	92.344462	6196.804731
4.876300	22.484016	92.341392	6196.804731
4.876400	22.493250	92.338321	6196.804731
4.876500	22.502483	92.335248	6196.804731
4.876600	22.511717	92.332174	6196.804731
4.876700	22.520950	92.329100	6196.804731
4.876800	22.530183	92.326023	6196.804731
4.876900	22.539415	92.322946	6196.804731
4.877000	22.548647	92.319868	6196.804731
4.877100	22.557879	92.316788	6196.804731
4.877200	22.567111	92.313707	6196.804731
4.877300	22.576342	92.310625	6196.804731
4.877400	22.585573	92.307542	6196.804731
4.877500	22.594803	92.304457	6196.804731
4.877600	22.604034	92.301372	6196.804731
4.877700	22.613264	92.298285	6196.804731
4.877800	22.622493	92.295197	6196.804731
4.877900	22.631723	92.292107	6196.804731
4.878000	22.640952	92.289017	6196.804731
4.878100	22.650180	92.285925	6196.804731
4.878200	22.659409	92.282832	6196.804731
4.878300	22.668637	92.279738	6196.804731
4.878400	22.677865	92.276643	6196.804731
4.878500	22.687092	92.273547	6196.804731
4.878600	22.696320	92.270449	6196.804731
4.878700	22.705546	92.267350	6196.804731
4.878800	22.714773	92.264250	6196.804731
4.878900	22.723999	92.261149	6196.804731
4.879000	22.733225	92.258047	6196.804731
4.879100	22.742451	92.254943	6196.804731
4.879200	22.751676	92.251839	6196.804731
4.879300	22.760901	92.248733	6196.804731
4.879400	22.770126	92.245626	6196.804731
4.879500	22.779350	92.242517	6196.804731
4.879600	22.788574	92.239408	6196.804731
4.879700	22.797798	92.236297	6196.804731
4.879800	22.807022	92.233185	6196.804731
4.879900	22.816245	92.230072	6196.804731
4.880000	22.825468	92.226958	6196.804731
4.880100	22.834690	92.223842	6196.804731
4.880200	22.843913	92.220725	6196.804731
4.880300	22.853134	92.217608	6196.804731
4.880400	22.862356	92.214489	6196.804731
4.880500	22.871577	92.211368	6196.804731
4.880600	22.880798	92.208247	6196.804731
4.880700	22.890019	92.205124	6196.804731
4.880800	22.899239	92.202000	6196.804731
4.880900	22.908459	92.198875	6196.804731
4.881000	22.917679	92.195749	6196.804731
4.881100	22.926899	92.192622	6196.804731
4.881200	22.936118	92.189493	6196.804731
4.881300	22.945336	92.186363	6196.804731
4.881400	22.954555	92.183233	6196.804731
4.881500	22.963773	92.180100	6196.804731
4.881600	22.972991	92.176967	6196.804731
4.881700	22.982208	92.173832	6196.804731
4.881800	22.991426	92.170697	6196.804731
4.881900	23.000643	92.167560	6196.804731
4.882000	23.009859	92.164422	6196.804731
4.882100	23.019075	92.161282	6196.804731
4.882200	23.028291	92.158142	6196.804731
4.882300	23.037507	92.155000	6196.804731
4.882400	23.046722	92.151858	6196.804731
4.882500	23.055937	92.148713	6196.804731
4.882600	23.065152	92.145568	6196.804731
4.882700	23.074367	92.142422	6196.804731
4.882800	23.083581	92.139274	6196.804731
4.882900	23.092794	92.136125	6196.804731
4.883000	23.102008	92.132975	6196.804731
4.883100	23.111221	92.129824	6196.804731
4.883200	23.120434	92.126672	6196.804731
4.883300	23.129646	92.123518	6196.804731
4.883400	23.138859	92.120364	6196.804731
4.883500	23.148070	92.117208	6196.804731
4.883600	23.157282	92.114051	6196.804731
4.883700	23.166493	92.110892	6196.804731
4.883800	23.175704	92.107733	6196.804731
4.883900	23.184915	92.104572	6196.804731
4.884000	23.194125	92.101410	6196.804731
4.884100	23.203335	92.098247	6196.804731
4.884200	23.212545	92.095083	6196.804731
4.884300	23.221754	92.091918	6196.804731
4.884400	23.230963	92.088751	6196.804731
4.884500	23.240172	92.085583	6196.804731
4.884600	23.249380	92.082414	6196.804731
4.884700	23.258588	92.079244	6196.804731
4.884800	23.267796	92.076073	6196.804731
4.884900	23.277004	92.072900	6196.804731
4.885000	23.286211	92.069727	6196.804731
4.885100	23.295418	92.066552	6196.804731
4.885200	23.304624	92.063376	6196.804731
4.885300	23.313830	92.060198	6196.804731
4.885400	23.323036	92.057020	6196.804731
4.885500	23.332242	92.053840	6196.804731
4.885600	23.341447	92.050660	6196.804731
4.885700	23.350652	92.047478	6196.804731
4.885800	23.359856	92.044294	6196.804731
4.885900	23.369061	92.041110	6196.804731
4.886000	23.378265	92.037924	6196.804731
4.886100	23.387468	92.034738	6196.804731
4.886200	23.396671	92.031550	6196.804731
4.886300	23.405874	92.028361	6196.804731
4.886400	23.415077	92.025170	6196.804731
4.886500	23.424280	92.021979	6196.804731
4.886600	23.433482	92.018786	6196.804731
4.886700	23.442683	92.015592	6196.804731
4.886800	23.451885	92.012397	6196.804731
4.886900	23.461086	92.009201	6196.804731
4.887000	23.470287	92.006004	6196.804731
4.887100	23.479487	92.002805	6196.804731
4.887200	23.488687	91.999605	6196.804731
4.887300	23.497887	91.996405	6196.804731
4.887400	23.507086	91.993202	6196.804731
4.887500	23.516286	91.989999	6196.804731
4.887600	23.525484	91.986795	6196.804731
4.887700	23.534683	91.983589	6196.804731
4.887800	23.543881	91.980382	6196.804731
4.887900	23.553079	91.977174	6196.804731
4.888000	23.562276	91.973965	6196.804731
4.888100	23.571474	91.970754	6196.804731
4.888200	23.580671	91.967543	6196.804731
4.888300	23.589867	91.964330	6196.804731
4.888400	23.599064	91.961116	6196.804731
4.888500	23.608259	91.957901	6196.804731
4.888600	23.617455	91.954685	6196.804731
4.888700	23.626650	91.951467	6196.804731
4.888800	23.635845	91.948249	6196.804731
4.888900	23.645040	91.945029	6196.804731
4.889000	23.654234	91.941808	6196.804731
4.889100	23.663428	91.938586	6196.804731
4.889200	23.672622	91.935362	6196.804731
4.889300	23.681815	91.932138	6196.804731
4.889400	23.691009	91.928912	6196.804731
4.889500	23.700201	91.925685	6196.804731
4.889600	23.709394	91.922457	6196.804731
4.889700	23.718586	91.919228	6196.804731
4.889800	23.727778	91.915997	6196.804731
4.889900	23.736969	91.912766	6196.804731
4.890000	23.746160	91.909533	6196.804731
4.890100	23.755351	91.906299	6196.804731
4.890200	23.764541	91.903064	6196.804731
4.890300	23.773731	91.899827	6196.804731
4.890400	23.782921	91.896590	6196.804731
4.890500	23.792111	91.893351	6196.804731
4.890600	23.801300	91.890111	6196.804731
4.890700	23.810489	91.886870	6196.804731
4.890800	23.819677	91.883628	6196.804731
4.890900	23.828866	91.880384	6196.804731
4.891000	23.838053	91.877140	6196.804731
4.891100	23.847241	91.873894	6196.804731
4.891200	23.856428	91.870647	6196.804731
4.891300	23.865615	91.867399	6196.804731
4.891400	23.874802	91.864150	6196.804731
4.891500	23.883988	91.860899	6196.804731
4.891600	23.893174	91.857647	6196.804731
4.891700	23.902359	91.854395	6196.804731
4.891800	23.911545	91.851141	6196.804731
4.891900	23.920730	91.847885	6196.804731
4.892000	23.929914	91.844629	6196.804731
4.892100	23.939099	91.841371	6196.804731
4.892200	23.948283	91.838113	6196.804731
4.892300	23.957466	91.834853	6196.804731
4.892400	23.966650	91.831592	6196.804731
4.892500	23.975833	91.828329	6196.804731
4.892600	23.985015	91.825066	6196.804731
4.892700	23.994198	91.821801	6196.804731
4.892800	24.003380	91.818536	6196.804731
4.892900	24.012561	91.815269	6196.804731
4.893000	24.021743	91.812001	6196.804731
4.893100	24.030924	91.808731	6196.804731
4.893200	24.040104	91.805461	6196.804731
4.893300	24.049285	91.802189	6196.804731
4.893400	24.058465	91.798916	6196.804731
4.893500	24.067645	91.795642	6196.804731
4.893600	24.076824	91.792367	6196.804731
4.893700	24.086003	91.789091	6196.804731
4.893800	24.095182	91.785813	6196.804731
4.893900	24.104360	91.782535	6196.804731
4.894000	24.113538	91.779255	6196.804731
4.894100	24.122716	91.775974	6196.804731
4.894200	24.131893	91.772691	6196.804731
4.894300	24.141071	91.769408	6196.804731
4.894400	24.150247	91.766123	6196.804731
4.894500	24.159424	91.762838	6196.804731
4.894600	24.168600	91.759551	6196.804731
4.894700	24.177776	91.756263	6196.804731
4.894800	24.186951	91.752973	6196.804731
4.894900	24.196126	91.749683	6196.804731
4.895000	24.205301	91.746391	6196.804731
4.895100	24.214476	91.743099	6196.804731
4.895200	24.223650	91.739805	6196.804731
4.895300	24.232824	91.736509	6196.804731
4.895400	24.241997	91.733213	6196.804731
4.895500	24.251170	91.729916	6196.804731
4.895600	24.260343	91.726617	6196.804731
4.895700	24.269516	91.723317	6196.804731
4.895800	24.278688	91.720016	6196.804731
4.895900	24.287860	91.716714	6196.804731
4.896000	24.297031	91.713411	6196.804731
4.896100	24.306202	91.710106	6196.804731
4.896200	24.315373	91.706801	6196.804731
4.896300	24.324544	91.703494	6196.804731
4.896400	24.333714	91.700186	6196.804731
4.896500	24.342884	91.696876	6196.804731
4.896600	24.352053	91.693566	6196.804731
4.896700	24.361222	91.690255	6196.804731
4.896800	24.370391	91.686942	6196.804731
4.896900	24.379560	91.683628	6196.804731
4.897000	24.388728	91.680313	6196.804731
4.897100	24.397896	91.676997	6196.804731
4.897200	24.407063	91.673679	6196.804731
4.897300	24.416230	91.670361	6196.804731
4.897400	24.425397	91.667041	6196.804731
4.897500	24.434564	91.663720	6196.804731
4.897600	24.443730	91.660398	6196.804731
4.897700	24.452896	91.657075	6196.804731
4.897800	24.462062	91.653750	6196.804731
4.897900	24.471227	91.650425	6196.804731
4.898000	24.480392	91.647098	6196.804731
4.898100	24.489556	91.643770	6196.804731
4.898200	24.498720	91.640441	6196.804731
4.898300	24.507884	91.637111	6196.804731
4.898400	24.517048	91.633780	6196.804731
4.898500	24.526211	91.630447	6196.804731
4.898600	24.535374	91.627113	6196.804731
4.898700	24.544536	91.623778	6196.804731
4.898800	24.553699	91.620442	6196.804731
4.898900	24.562861	91.617105	6196.804731
4.899000	24.572022	91.613767	6196.804731
4.899100	24.581183	91.610427	6196.804731
4.899200	24.590344	91.607086	6196.804731
4.899300	24.599505	91.603744	6196.804731
4.899400	24.608665	91.600401	6196.804731
4.899500	24.617825	91.597057	6196.804731
4.899600	24.626984	91.593711	6196.804731
4.899700	24.636143	91.590365	6196.804731
4.899800	24.645302	91.587017	6196.804731
4.899900	24.654461	91.583668	6196.804731
4.900000	24.663619	91.580318	6196.804731
4.900100	24.672777	91.576967	6196.804731
4.900200	24.681934	91.573614	6196.804731
4.900300	24.691092	91.570261	6196.804731
4.900400	24.700249	91.566906	6196.804731
4.900500	24.709405	91.563550	6196.804731
4.900600	24.718561	91.560193	6196.804731
4.900700	24.727717	91.556835	6196.804731
4.900800	24.736873	91.553475	6196.804731
4.900900	24.746028	91.550115	6196.804731
4.901000	24.755183	91.546753	6196.804731
4.901100	24.764337	91.543390	6196.804731
4.901200	24.773491	91.540026	6196.804731
4.901300	24.782645	91.536661	6196.804731
4.901400	24.791799	91.533294	6196.804731
4.901500	24.800952	91.529927	6196.804731
4.901600	24.810105	91.526558	6196.804731
4.901700	24.819257	91.523188	6196.804731
4.901800	24.828409	91.519817	6196.804731
4.901900	24.837561	91.516445	6196.804731
4.902000	24.846713	91.513071	6196.804731
4.902100	24.855864	91.509697	6196.804731
4.902200	24.865015	91.506321	6196.804731
4.902300	24.874165	91.502944	6196.804731
4.902400	24.883315	91.499566	6196.804731
4.902500	24.892465	91.496187	6196.804731
4.902600	24.901614	91.492807	6196.804731
4.902700	24.910763	91.489425	6196.804731
4.902800	24.919912	91.486042	6196.804731
4.902900	24.929061	91.482659	6196.804731
4.903000	24.938209	91.479274	6196.804731
4.903100	24.947357	91.475887	6196.804731
4.903200	24.956504	91.472500	6196.804731
4.903300	24.965651	91.469111	6196.804731
4.903400	24.974798	91.465722	6196.804731
4.903500	24.983944	91.462331	6196.804731
4.903600	24.993090	91.458939	6196.804731
4.903700	25.002236	91.455546	6196.804731
4.903800	25.011381	91.452151	6196.804731
4.903900	25.020526	91.448756	6196.804731
4.904000	25.029671	91.445359	6196.804731
4.904100	25.038815	91.441962	6196.804731
4.904200	25.047959	91.438563	6196.804731
4.904300	25.057103	91.435162	6196.804731
4.904400	25.066247	91.431761	6196.804731
4.904500	25.075390	91.428359	6196.804731
4.904600	25.084532	91.424955	6196.804731
4.904700	25.093674	91.421550	6196.804731
4.904800	25.102816	91.418144	6196.804731
4.904900	25.111958	91.414737	6196.804731
4.905000	25.121099	91.411329	6196.804731
4.905100	25.130240	91.407920	6196.804731
4.905200	25.139381	91.404509	6196.804731
4.905300	25.148521	91.401097	6196.804731
4.905400	25.157661	91.397684	6196.804731
4.905500	25.166801	91.394270	6196.804731
4.905600	25.175940	91.390855	6196.804731
4.905700	25.185079	91.387439	6196.804731
4.905800	25.194218	91.384021	6196.804731
4.905900	25.203356	91.380603	6196.804731
4.906000	25.212494	91.377183	6196.804731
4.906100	25.221631	91.373762	6196.804731
4.906200	25.230768	91.370340	6196.804731
4.906300	25.239905	91.366916	6196.804731
4.906400	25.249042	91.363492	6196.804731
4.906500	25.258178	91.360066	6196.804731
4.906600	25.267314	91.356639	6196.804731
4.906700	25.276449	91.353211	6196.804731
4.906800	25.285584	91.349782	6196.804731
4.906900	25.294719	91.346352	6196.804731
4.907000	25.303854	91.342921	6196.804731
4.907100	25.312988	91.339488	6196.804731
4.907200	25.322122	91.336054	6196.804731
4.907300	25.331255	91.332619	6196.804731
4.907400	25.340388	91.329183	6196.804731
4.907500	25.349521	91.325746	6196.804731
4.907600	25.358653	91.322308	6196.804731
4.907700	25.367785	91.318868	6196.804731
4.907800	25.376917	91.315427	6196.804731
4.907900	25.386048	91.311986	6196.804731
4.908000	25.395179	91.308543	6196.804731
4.908100	25.404310	91.305098	6196.804731
4.908200	25.413441	91.301653	6196.804731
4.908300	25.422571	91.298207	6196.804731
4.908400	25.431700	91.294759	6196.804731
4.908500	25.440829	91.291310	6196.804731
4.908600	25.449958	91.287860	6196.804731
4.908700	25.459087	91.284409	6196.804731
4.908800	25.468215	91.280957	6196.804731
4.908900	25.477343	91.277504	6196.804731
4.909000	25.486471	91.274049	6196.804731
4.909100	25.495598	91.270593	6196.804731
4.909200	25.504725	91.267137	6196.804731
4.909300	25.513851	91.263679	6196.804731
4.909400	25.522978	91.260219	6196.804731
4.909500	25.532104	91.256759	6196.804731
4.909600	25.541229	91.253298	6196.804731
4.909700	25.550354	91.249835	6196.804731
4.909800	25.559479	91.246371	6196.804731
4.909900	25.568603	91.242906	6196.804731
4.910000	25.577728	91.239440	6196.804731
4.910100	25.586851	91.235973	6196.804731
4.910200	25.595975	91.232505	6196.804731
4.910300	25.605098	91.229035	6196.804731
4.910400	25.614221	91.225564	6196.804731
4.910500	25.623343	91.222092	6196.804731
4.910600	25.632465	91.218619	6196.804731
4.910700	25.641587	91.215145	6196.804731
