t	Alfa	omega	energia
3.341900	-0.005306	-0.202304	9.229278
3.342000	-0.005326	-0.202302	9.229236
3.342100	-0.005346	-0.202300	9.229193
3.342200	-0.005366	-0.202298	9.229151
3.342300	-0.005386	-0.202295	9.229109
3.342400	-0.005407	-0.202293	9.229066
3.342500	-0.005427	-0.202291	9.229024
3.342600	-0.005447	-0.202289	9.228981
3.342700	-0.005467	-0.202286	9.228939
3.342800	-0.005488	-0.202284	9.228896
3.342900	-0.005508	-0.202282	9.228854
3.343000	-0.005528	-0.202280	9.228811
3.343100	-0.005548	-0.202277	9.228768
3.343200	-0.005568	-0.202275	9.228725
3.343300	-0.005589	-0.202273	9.228682
3.343400	-0.005609	-0.202270	9.228639
3.343500	-0.005629	-0.202268	9.228596
3.343600	-0.005649	-0.202266	9.228553
3.343700	-0.005670	-0.202263	9.228510
3.343800	-0.005690	-0.202261	9.228467
3.343900	-0.005710	-0.202259	9.228423
3.344000	-0.005730	-0.202256	9.228380
3.344100	-0.005751	-0.202254	9.228337
3.344200	-0.005771	-0.202252	9.228293
3.344300	-0.005791	-0.202249	9.228250
3.344400	-0.005811	-0.202247	9.228206
3.344500	-0.005831	-0.202245	9.228162
3.344600	-0.005852	-0.202242	9.228119
3.344700	-0.005872	-0.202240	9.228075
3.344800	-0.005892	-0.202237	9.228031
3.344900	-0.005912	-0.202235	9.227987
3.345000	-0.005933	-0.202233	9.227943
3.345100	-0.005953	-0.202230	9.227899
3.345200	-0.005973	-0.202228	9.227855
3.345300	-0.005993	-0.202225	9.227811
3.345400	-0.006013	-0.202223	9.227767
3.345500	-0.006034	-0.202220	9.227722
3.345600	-0.006054	-0.202218	9.227678
3.345700	-0.006074	-0.202215	9.227634
3.345800	-0.006094	-0.202213	9.227589
3.345900	-0.006115	-0.202210	9.227545
3.346000	-0.006135	-0.202208	9.227500
3.346100	-0.006155	-0.202205	9.227456
3.346200	-0.006175	-0.202203	9.227411
3.346300	-0.006195	-0.202200	9.227366
3.346400	-0.006216	-0.202198	9.227321
3.346500	-0.006236	-0.202195	9.227276
3.346600	-0.006256	-0.202193	9.227231
3.346700	-0.006276	-0.202190	9.227186
3.346800	-0.006297	-0.202188	9.227141
3.346900	-0.006317	-0.202185	9.227096
3.347000	-0.006337	-0.202183	9.227051
3.347100	-0.006357	-0.202180	9.227006
3.347200	-0.006377	-0.202177	9.226960
3.347300	-0.006398	-0.202175	9.226915
3.347400	-0.006418	-0.202172	9.226870
3.347500	-0.006438	-0.202170	9.226824
3.347600	-0.006458	-0.202167	9.226779
3.347700	-0.006478	-0.202164	9.226733
3.347800	-0.006499	-0.202162	9.226687
3.347900	-0.006519	-0.202159	9.226642
3.348000	-0.006539	-0.202157	9.226596
3.348100	-0.006559	-0.202154	9.226550
3.348200	-0.006580	-0.202151	9.226504
3.348300	-0.006600	-0.202149	9.226458
3.348400	-0.006620	-0.202146	9.226412
3.348500	-0.006640	-0.202143	9.226366
3.348600	-0.006660	-0.202141	9.226320
3.348700	-0.006681	-0.202138	9.226273
3.348800	-0.006701	-0.202135	9.226227
3.348900	-0.006721	-0.202132	9.226181
3.349000	-0.006741	-0.202130	9.226134
3.349100	-0.006761	-0.202127	9.226088
3.349200	-0.006782	-0.202124	9.226041
3.349300	-0.006802	-0.202122	9.225995
3.349400	-0.006822	-0.202119	9.225948
3.349500	-0.006842	-0.202116	9.225901
3.349600	-0.006863	-0.202113	9.225854
3.349700	-0.006883	-0.202111	9.225808
3.349800	-0.006903	-0.202108	9.225761
3.349900	-0.006923	-0.202105	9.225714
3.350000	-0.006943	-0.202102	9.225667
3.350100	-0.006964	-0.202099	9.225619
3.350200	-0.006984	-0.202097	9.225572
3.350300	-0.007004	-0.202094	9.225525
3.350400	-0.007024	-0.202091	9.225478
3.350500	-0.007044	-0.202088	9.225430
3.350600	-0.007065	-0.202085	9.225383
3.350700	-0.007085	-0.202083	9.225335
3.350800	-0.007105	-0.202080	9.225288
3.350900	-0.007125	-0.202077	9.225240
3.351000	-0.007145	-0.202074	9.225193
3.351100	-0.007166	-0.202071	9.225145
3.351200	-0.007186	-0.202068	9.225097
3.351300	-0.007206	-0.202065	9.225049
3.351400	-0.007226	-0.202062	9.225001
3.351500	-0.007247	-0.202060	9.224953
3.351600	-0.007267	-0.202057	9.224905
3.351700	-0.007287	-0.202054	9.224857
3.351800	-0.007307	-0.202051	9.224809
3.351900	-0.007327	-0.202048	9.224761
3.352000	-0.007348	-0.202045	9.224712
3.352100	-0.007368	-0.202042	9.224664
3.352200	-0.007388	-0.202039	9.224615
3.352300	-0.007408	-0.202036	9.224567
3.352400	-0.007428	-0.202033	9.224518
3.352500	-0.007449	-0.202030	9.224470
3.352600	-0.007469	-0.202027	9.224421
3.352700	-0.007489	-0.202024	9.224372
3.352800	-0.007509	-0.202021	9.224323
3.352900	-0.007529	-0.202018	9.224275
3.353000	-0.007550	-0.202015	9.224226
3.353100	-0.007570	-0.202012	9.224177
3.353200	-0.007590	-0.202009	9.224127
3.353300	-0.007610	-0.202006	9.224078
3.353400	-0.007630	-0.202003	9.224029
3.353500	-0.007651	-0.202000	9.223980
3.353600	-0.007671	-0.201997	9.223930
3.353700	-0.007691	-0.201994	9.223881
3.353800	-0.007711	-0.201991	9.223832
3.353900	-0.007731	-0.201988	9.223782
3.354000	-0.007752	-0.201985	9.223732
3.354100	-0.007772	-0.201982	9.223683
3.354200	-0.007792	-0.201979	9.223633
3.354300	-0.007812	-0.201976	9.223583
3.354400	-0.007832	-0.201972	9.223533
3.354500	-0.007853	-0.201969	9.223483
3.354600	-0.007873	-0.201966	9.223434
3.354700	-0.007893	-0.201963	9.223383
3.354800	-0.007913	-0.201960	9.223333
3.354900	-0.007933	-0.201957	9.223283
3.355000	-0.007954	-0.201954	9.223233
3.355100	-0.007974	-0.201951	9.223183
3.355200	-0.007994	-0.201947	9.223132
3.355300	-0.008014	-0.201944	9.223082
3.355400	-0.008034	-0.201941	9.223031
3.355500	-0.008054	-0.201938	9.222981
3.355600	-0.008075	-0.201935	9.222930
3.355700	-0.008095	-0.201931	9.222879
3.355800	-0.008115	-0.201928	9.222829
3.355900	-0.008135	-0.201925	9.222778
3.356000	-0.008155	-0.201922	9.222727
3.356100	-0.008176	-0.201919	9.222676
3.356200	-0.008196	-0.201915	9.222625
3.356300	-0.008216	-0.201912	9.222574
3.356400	-0.008236	-0.201909	9.222523
3.356500	-0.008256	-0.201906	9.222471
3.356600	-0.008277	-0.201902	9.222420
3.356700	-0.008297	-0.201899	9.222369
3.356800	-0.008317	-0.201896	9.222317
3.356900	-0.008337	-0.201892	9.222266
3.357000	-0.008357	-0.201889	9.222214
3.357100	-0.008378	-0.201886	9.222163
3.357200	-0.008398	-0.201883	9.222111
3.357300	-0.008418	-0.201879	9.222059
3.357400	-0.008438	-0.201876	9.222008
3.357500	-0.008458	-0.201873	9.221956
3.357600	-0.008478	-0.201869	9.221904
3.357700	-0.008499	-0.201866	9.221852
3.357800	-0.008519	-0.201863	9.221800
3.357900	-0.008539	-0.201859	9.221747
3.358000	-0.008559	-0.201856	9.221695
3.358100	-0.008579	-0.201852	9.221643
3.358200	-0.008600	-0.201849	9.221591
3.358300	-0.008620	-0.201846	9.221538
3.358400	-0.008640	-0.201842	9.221486
3.358500	-0.008660	-0.201839	9.221433
3.358600	-0.008680	-0.201835	9.221381
3.358700	-0.008701	-0.201832	9.221328
3.358800	-0.008721	-0.201829	9.221275
3.358900	-0.008741	-0.201825	9.221222
3.359000	-0.008761	-0.201822	9.221170
3.359100	-0.008781	-0.201818	9.221117
3.359200	-0.008801	-0.201815	9.221064
3.359300	-0.008822	-0.201811	9.221011
3.359400	-0.008842	-0.201808	9.220957
3.359500	-0.008862	-0.201804	9.220904
3.359600	-0.008882	-0.201801	9.220851
3.359700	-0.008902	-0.201797	9.220798
3.359800	-0.008923	-0.201794	9.220744
3.359900	-0.008943	-0.201790	9.220691
3.360000	-0.008963	-0.201787	9.220637
3.360100	-0.008983	-0.201783	9.220584
3.360200	-0.009003	-0.201780	9.220530
3.360300	-0.009023	-0.201776	9.220476
3.360400	-0.009044	-0.201773	9.220422
3.360500	-0.009064	-0.201769	9.220369
3.360600	-0.009084	-0.201766	9.220315
3.360700	-0.009104	-0.201762	9.220261
3.360800	-0.009124	-0.201758	9.220207
3.360900	-0.009144	-0.201755	9.220152
3.361000	-0.009165	-0.201751	9.220098
3.361100	-0.009185	-0.201748	9.220044
3.361200	-0.009205	-0.201744	9.219990
3.361300	-0.009225	-0.201740	9.219935
3.361400	-0.009245	-0.201737	9.219881
3.361500	-0.009266	-0.201733	9.219826
3.361600	-0.009286	-0.201730	9.219772
3.361700	-0.009306	-0.201726	9.219717
3.361800	-0.009326	-0.201722	9.219662
3.361900	-0.009346	-0.201719	9.219607
3.362000	-0.009366	-0.201715	9.219552
3.362100	-0.009387	-0.201711	9.219498
3.362200	-0.009407	-0.201708	9.219443
3.362300	-0.009427	-0.201704	9.219387
3.362400	-0.009447	-0.201700	9.219332
3.362500	-0.009467	-0.201697	9.219277
3.362600	-0.009487	-0.201693	9.219222
3.362700	-0.009508	-0.201689	9.219166
3.362800	-0.009528	-0.201685	9.219111
3.362900	-0.009548	-0.201682	9.219056
3.363000	-0.009568	-0.201678	9.219000
3.363100	-0.009588	-0.201674	9.218944
3.363200	-0.009608	-0.201670	9.218889
3.363300	-0.009629	-0.201667	9.218833
3.363400	-0.009649	-0.201663	9.218777
3.363500	-0.009669	-0.201659	9.218721
3.363600	-0.009689	-0.201655	9.218665
3.363700	-0.009709	-0.201652	9.218609
3.363800	-0.009729	-0.201648	9.218553
3.363900	-0.009750	-0.201644	9.218497
3.364000	-0.009770	-0.201640	9.218441
3.364100	-0.009790	-0.201636	9.218384
3.364200	-0.009810	-0.201632	9.218328
3.364300	-0.009830	-0.201629	9.218272
3.364400	-0.009850	-0.201625	9.218215
3.364500	-0.009871	-0.201621	9.218159
3.364600	-0.009891	-0.201617	9.218102
3.364700	-0.009911	-0.201613	9.218045
3.364800	-0.009931	-0.201609	9.217988
3.364900	-0.009951	-0.201605	9.217932
3.365000	-0.009971	-0.201602	9.217875
3.365100	-0.009992	-0.201598	9.217818
3.365200	-0.010012	-0.201594	9.217761
3.365300	-0.010032	-0.201590	9.217703
3.365400	-0.010052	-0.201586	9.217646
3.365500	-0.010072	-0.201582	9.217589
3.365600	-0.010092	-0.201578	9.217532
3.365700	-0.010112	-0.201574	9.217474
3.365800	-0.010133	-0.201570	9.217417
3.365900	-0.010153	-0.201566	9.217359
3.366000	-0.010173	-0.201562	9.217302
3.366100	-0.010193	-0.201558	9.217244
3.366200	-0.010213	-0.201554	9.217186
3.366300	-0.010233	-0.201550	9.217128
3.366400	-0.010254	-0.201546	9.217071
3.366500	-0.010274	-0.201542	9.217013
3.366600	-0.010294	-0.201538	9.216955
3.366700	-0.010314	-0.201534	9.216897
3.366800	-0.010334	-0.201530	9.216838
3.366900	-0.010354	-0.201526	9.216780
3.367000	-0.010374	-0.201522	9.216722
3.367100	-0.010395	-0.201518	9.216663
3.367200	-0.010415	-0.201514	9.216605
3.367300	-0.010435	-0.201510	9.216547
3.367400	-0.010455	-0.201506	9.216488
3.367500	-0.010475	-0.201502	9.216429
3.367600	-0.010495	-0.201498	9.216371
3.367700	-0.010516	-0.201494	9.216312
3.367800	-0.010536	-0.201490	9.216253
3.367900	-0.010556	-0.201486	9.216194
3.368000	-0.010576	-0.201482	9.216135
3.368100	-0.010596	-0.201478	9.216076
3.368200	-0.010616	-0.201473	9.216017
3.368300	-0.010636	-0.201469	9.215958
3.368400	-0.010657	-0.201465	9.215898
3.368500	-0.010677	-0.201461	9.215839
3.368600	-0.010697	-0.201457	9.215780
3.368700	-0.010717	-0.201453	9.215720
3.368800	-0.010737	-0.201449	9.215661
3.368900	-0.010757	-0.201444	9.215601
3.369000	-0.010777	-0.201440	9.215541
3.369100	-0.010798	-0.201436	9.215481
3.369200	-0.010818	-0.201432	9.215422
3.369300	-0.010838	-0.201428	9.215362
3.369400	-0.010858	-0.201423	9.215302
3.369500	-0.010878	-0.201419	9.215242
3.369600	-0.010898	-0.201415	9.215182
3.369700	-0.010918	-0.201411	9.215121
3.369800	-0.010939	-0.201406	9.215061
3.369900	-0.010959	-0.201402	9.215001
3.370000	-0.010979	-0.201398	9.214940
3.370100	-0.010999	-0.201394	9.214880
3.370200	-0.011019	-0.201389	9.214819
3.370300	-0.011039	-0.201385	9.214759
3.370400	-0.011059	-0.201381	9.214698
3.370500	-0.011080	-0.201377	9.214637
3.370600	-0.011100	-0.201372	9.214577
3.370700	-0.011120	-0.201368	9.214516
3.370800	-0.011140	-0.201364	9.214455
3.370900	-0.011160	-0.201359	9.214394
3.371000	-0.011180	-0.201355	9.214333
3.371100	-0.011200	-0.201351	9.214271
3.371200	-0.011221	-0.201346	9.214210
3.371300	-0.011241	-0.201342	9.214149
3.371400	-0.011261	-0.201338	9.214087
3.371500	-0.011281	-0.201333	9.214026
3.371600	-0.011301	-0.201329	9.213964
3.371700	-0.011321	-0.201325	9.213903
3.371800	-0.011341	-0.201320	9.213841
3.371900	-0.011361	-0.201316	9.213779
3.372000	-0.011382	-0.201311	9.213718
3.372100	-0.011402	-0.201307	9.213656
3.372200	-0.011422	-0.201303	9.213594
3.372300	-0.011442	-0.201298	9.213532
3.372400	-0.011462	-0.201294	9.213470
3.372500	-0.011482	-0.201289	9.213408
3.372600	-0.011502	-0.201285	9.213345
3.372700	-0.011522	-0.201280	9.213283
3.372800	-0.011543	-0.201276	9.213221
3.372900	-0.011563	-0.201271	9.213158
3.373000	-0.011583	-0.201267	9.213096
3.373100	-0.011603	-0.201262	9.213033
3.373200	-0.011623	-0.201258	9.212970
3.373300	-0.011643	-0.201253	9.212908
3.373400	-0.011663	-0.201249	9.212845
3.373500	-0.011683	-0.201244	9.212782
3.373600	-0.011704	-0.201240	9.212719
3.373700	-0.011724	-0.201235	9.212656
3.373800	-0.011744	-0.201231	9.212593
3.373900	-0.011764	-0.201226	9.212530
3.374000	-0.011784	-0.201222	9.212466
3.374100	-0.011804	-0.201217	9.212403
3.374200	-0.011824	-0.201213	9.212340
3.374300	-0.011844	-0.201208	9.212276
3.374400	-0.011865	-0.201204	9.212213
3.374500	-0.011885	-0.201199	9.212149
3.374600	-0.011905	-0.201194	9.212085
3.374700	-0.011925	-0.201190	9.212022
3.374800	-0.011945	-0.201185	9.211958
3.374900	-0.011965	-0.201181	9.211894
3.375000	-0.011985	-0.201176	9.211830
3.375100	-0.012005	-0.201171	9.211766
3.375200	-0.012026	-0.201167	9.211702
3.375300	-0.012046	-0.201162	9.211638
3.375400	-0.012066	-0.201157	9.211573
3.375500	-0.012086	-0.201153	9.211509
3.375600	-0.012106	-0.201148	9.211445
3.375700	-0.012126	-0.201143	9.211380
3.375800	-0.012146	-0.201139	9.211316
3.375900	-0.012166	-0.201134	9.211251
3.376000	-0.012186	-0.201129	9.211186
3.376100	-0.012207	-0.201125	9.211121
3.376200	-0.012227	-0.201120	9.211057
3.376300	-0.012247	-0.201115	9.210992
3.376400	-0.012267	-0.201110	9.210927
3.376500	-0.012287	-0.201106	9.210862
3.376600	-0.012307	-0.201101	9.210797
3.376700	-0.012327	-0.201096	9.210731
3.376800	-0.012347	-0.201091	9.210666
3.376900	-0.012367	-0.201087	9.210601
3.377000	-0.012388	-0.201082	9.210535
3.377100	-0.012408	-0.201077	9.210470
3.377200	-0.012428	-0.201072	9.210404
3.377300	-0.012448	-0.201068	9.210339
3.377400	-0.012468	-0.201063	9.210273
3.377500	-0.012488	-0.201058	9.210207
3.377600	-0.012508	-0.201053	9.210141
3.377700	-0.012528	-0.201048	9.210075
3.377800	-0.012548	-0.201043	9.210009
3.377900	-0.012569	-0.201039	9.209943
3.378000	-0.012589	-0.201034	9.209877
3.378100	-0.012609	-0.201029	9.209811
3.378200	-0.012629	-0.201024	9.209745
3.378300	-0.012649	-0.201019	9.209678
3.378400	-0.012669	-0.201014	9.209612
3.378500	-0.012689	-0.201009	9.209545
3.378600	-0.012709	-0.201005	9.209479
3.378700	-0.012729	-0.201000	9.209412
3.378800	-0.012749	-0.200995	9.209345
3.378900	-0.012770	-0.200990	9.209278
3.379000	-0.012790	-0.200985	9.209211
3.379100	-0.012810	-0.200980	9.209144
3.379200	-0.012830	-0.200975	9.209077
3.379300	-0.012850	-0.200970	9.209010
3.379400	-0.012870	-0.200965	9.208943
3.379500	-0.012890	-0.200960	9.208876
3.379600	-0.012910	-0.200955	9.208809
3.379700	-0.012930	-0.200950	9.208741
3.379800	-0.012950	-0.200945	9.208674
3.379900	-0.012971	-0.200940	9.208606
3.380000	-0.012991	-0.200935	9.208538
3.380100	-0.013011	-0.200930	9.208471
3.380200	-0.013031	-0.200925	9.208403
3.380300	-0.013051	-0.200920	9.208335
3.380400	-0.013071	-0.200915	9.208267
3.380500	-0.013091	-0.200910	9.208199
3.380600	-0.013111	-0.200905	9.208131
3.380700	-0.013131	-0.200900	9.208063
3.380800	-0.013151	-0.200895	9.207995
3.380900	-0.013171	-0.200890	9.207926
3.381000	-0.013192	-0.200885	9.207858
3.381100	-0.013212	-0.200880	9.207790
3.381200	-0.013232	-0.200875	9.207721
3.381300	-0.013252	-0.200870	9.207652
3.381400	-0.013272	-0.200865	9.207584
3.381500	-0.013292	-0.200860	9.207515
3.381600	-0.013312	-0.200854	9.207446
3.381700	-0.013332	-0.200849	9.207377
3.381800	-0.013352	-0.200844	9.207308
3.381900	-0.013372	-0.200839	9.207239
3.382000	-0.013392	-0.200834	9.207170
3.382100	-0.013412	-0.200829	9.207101
3.382200	-0.013433	-0.200824	9.207032
3.382300	-0.013453	-0.200818	9.206962
3.382400	-0.013473	-0.200813	9.206893
3.382500	-0.013493	-0.200808	9.206823
3.382600	-0.013513	-0.200803	9.206754
3.382700	-0.013533	-0.200798	9.206684
3.382800	-0.013553	-0.200793	9.206614
3.382900	-0.013573	-0.200787	9.206545
3.383000	-0.013593	-0.200782	9.206475
3.383100	-0.013613	-0.200777	9.206405
3.383200	-0.013633	-0.200772	9.206335
3.383300	-0.013653	-0.200766	9.206265
3.383400	-0.013673	-0.200761	9.206195
3.383500	-0.013694	-0.200756	9.206124
3.383600	-0.013714	-0.200751	9.206054
3.383700	-0.013734	-0.200745	9.205984
3.383800	-0.013754	-0.200740	9.205913
3.383900	-0.013774	-0.200735	9.205843
3.384000	-0.013794	-0.200730	9.205772
3.384100	-0.013814	-0.200724	9.205701
3.384200	-0.013834	-0.200719	9.205630
3.384300	-0.013854	-0.200714	9.205560
3.384400	-0.013874	-0.200708	9.205489
3.384500	-0.013894	-0.200703	9.205418
3.384600	-0.013914	-0.200698	9.205347
3.384700	-0.013934	-0.200692	9.205275
3.384800	-0.013954	-0.200687	9.205204
3.384900	-0.013975	-0.200682	9.205133
3.385000	-0.013995	-0.200676	9.205061
3.385100	-0.014015	-0.200671	9.204990
3.385200	-0.014035	-0.200666	9.204918
3.385300	-0.014055	-0.200660	9.204847
3.385400	-0.014075	-0.200655	9.204775
3.385500	-0.014095	-0.200649	9.204703
3.385600	-0.014115	-0.200644	9.204632
3.385700	-0.014135	-0.200639	9.204560
3.385800	-0.014155	-0.200633	9.204488
3.385900	-0.014175	-0.200628	9.204416
3.386000	-0.014195	-0.200622	9.204343
3.386100	-0.014215	-0.200617	9.204271
3.386200	-0.014235	-0.200611	9.204199
3.386300	-0.014255	-0.200606	9.204127
3.386400	-0.014276	-0.200600	9.204054
3.386500	-0.014296	-0.200595	9.203982
3.386600	-0.014316	-0.200589	9.203909
3.386700	-0.014336	-0.200584	9.203836
3.386800	-0.014356	-0.200578	9.203763
3.386900	-0.014376	-0.200573	9.203691
3.387000	-0.014396	-0.200567	9.203618
3.387100	-0.014416	-0.200562	9.203545
3.387200	-0.014436	-0.200556	9.203472
3.387300	-0.014456	-0.200551	9.203399
3.387400	-0.014476	-0.200545	9.203325
3.387500	-0.014496	-0.200540	9.203252
3.387600	-0.014516	-0.200534	9.203179
3.387700	-0.014536	-0.200529	9.203105
3.387800	-0.014556	-0.200523	9.203032
3.387900	-0.014576	-0.200518	9.202958
3.388000	-0.014596	-0.200512	9.202884
3.388100	-0.014616	-0.200506	9.202811
3.388200	-0.014637	-0.200501	9.202737
3.388300	-0.014657	-0.200495	9.202663
3.388400	-0.014677	-0.200489	9.202589
3.388500	-0.014697	-0.200484	9.202515
3.388600	-0.014717	-0.200478	9.202441
3.388700	-0.014737	-0.200473	9.202366
3.388800	-0.014757	-0.200467	9.202292
3.388900	-0.014777	-0.200461	9.202218
3.389000	-0.014797	-0.200456	9.202143
3.389100	-0.014817	-0.200450	9.202069
3.389200	-0.014837	-0.200444	9.201994
3.389300	-0.014857	-0.200439	9.201920
3.389400	-0.014877	-0.200433	9.201845
3.389500	-0.014897	-0.200427	9.201770
3.389600	-0.014917	-0.200422	9.201695
3.389700	-0.014937	-0.200416	9.201620
3.389800	-0.014957	-0.200410	9.201545
3.389900	-0.014977	-0.200404	9.201470
3.390000	-0.014997	-0.200399	9.201395
3.390100	-0.015017	-0.200393	9.201319
3.390200	-0.015037	-0.200387	9.201244
3.390300	-0.015057	-0.200381	9.201168
3.390400	-0.015077	-0.200376	9.201093
3.390500	-0.015098	-0.200370	9.201017
3.390600	-0.015118	-0.200364	9.200942
3.390700	-0.015138	-0.200358	9.200866
3.390800	-0.015158	-0.200352	9.200790
3.390900	-0.015178	-0.200347	9.200714
3.391000	-0.015198	-0.200341	9.200638
3.391100	-0.015218	-0.200335	9.200562
3.391200	-0.015238	-0.200329	9.200486
3.391300	-0.015258	-0.200323	9.200409
3.391400	-0.015278	-0.200318	9.200333
3.391500	-0.015298	-0.200312	9.200257
3.391600	-0.015318	-0.200306	9.200180
3.391700	-0.015338	-0.200300	9.200104
3.391800	-0.015358	-0.200294	9.200027
3.391900	-0.015378	-0.200288	9.199950
3.392000	-0.015398	-0.200282	9.199874
3.392100	-0.015418	-0.200276	9.199797
3.392200	-0.015438	-0.200271	9.199720
3.392300	-0.015458	-0.200265	9.199643
3.392400	-0.015478	-0.200259	9.199566
3.392500	-0.015498	-0.200253	9.199488
3.392600	-0.015518	-0.200247	9.199411
3.392700	-0.015538	-0.200241	9.199334
3.392800	-0.015558	-0.200235	9.199256
3.392900	-0.015578	-0.200229	9.199179
3.393000	-0.015598	-0.200223	9.199101
3.393100	-0.015618	-0.200217	9.199024
3.393200	-0.015638	-0.200211	9.198946
3.393300	-0.015658	-0.200205	9.198868
3.393400	-0.015678	-0.200199	9.198790
3.393500	-0.015698	-0.200193	9.198712
3.393600	-0.015718	-0.200187	9.198634
3.393700	-0.015738	-0.200181	9.198556
3.393800	-0.015758	-0.200175	9.198478
3.393900	-0.015778	-0.200169	9.198400
3.394000	-0.015798	-0.200163	9.198321
3.394100	-0.015818	-0.200157	9.198243
3.394200	-0.015838	-0.200151	9.198164
3.394300	-0.015859	-0.200145	9.198086
3.394400	-0.015879	-0.200139	9.198007
3.394500	-0.015899	-0.200133	9.197928
3.394600	-0.015919	-0.200127	9.197849
3.394700	-0.015939	-0.200121	9.197770
3.394800	-0.015959	-0.200115	9.197691
3.394900	-0.015979	-0.200109	9.197612
3.395000	-0.015999	-0.200102	9.197533
3.395100	-0.016019	-0.200096	9.197454
3.395200	-0.016039	-0.200090	9.197375
3.395300	-0.016059	-0.200084	9.197295
3.395400	-0.016079	-0.200078	9.197216
3.395500	-0.016099	-0.200072	9.197136
3.395600	-0.016119	-0.200066	9.197057
3.395700	-0.016139	-0.200059	9.196977
3.395800	-0.016159	-0.200053	9.196897
3.395900	-0.016179	-0.200047	9.196817
3.396000	-0.016199	-0.200041	9.196737
